,BL,DT,Log. Reg.,SVM,MLP
CPU Utilization [%],1.80,24.47,26.09,28.36,33.59
Memory Utilization[%],7.00,29.74,32.72,30.92,41.97
Total Power [W],3.24,3.33,3.38,3.42,3.91
