,Delta DT %,Delta LogReg %,Delta SVM %,Delta MLP % 
CPU Utilization [%],1260.49,1350.90,1476.93,1767.92
Memory Utilization[%],324.90,367.49,341.72,499.53
Total Power [W],2.90,4.44,5.65,20.63
